http://webprotege.stanford.edu/R9ArsEdZXOQ5j3YTsPGarrp,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,"'Rfd3BlKuRt5CcQFc0N0Xj1'	'R8stQtvnBdQN6naAKGNfzYf'",,,,,"'R9rlNEbq85Nr0s0quJA9Kc7'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Юридическое лицо независимо от организационно-правовой формы, осуществляющее в качестве основного (уставного) вида деятельности медицинскую деятельность на основании лицензии, выданной в порядке, установленном законодательством Российской Федерации о лицензировании отдельных видов деятельности.'","'Федеральный закон от 21.11.2011 N 323-ФЗ (ред. от 01.04.2020) 'Об основах охраны здоровья граждан в Российской Федерации''","'МедицинскаяОрганизация'",
http://webprotege.stanford.edu/R9SuoyuwtS7E4X5GAY2fqUW,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Возникающее в связи с воздействием патогенных факторов нарушение деятельности организма, работоспособности, способности адаптироваться к изменяющимся условиям внешней и внутренней среды при одновременном изменении защитно-компенсаторных и защитно-приспособительных реакций и механизмов организма'","'Федеральный закон от 21.11.2011 N 323-ФЗ (ред. от 27.12.2019, с изм. от 13.01.2020) 'Об основах охраны здоровья граждан в Российской Федерации' (с изм. и доп., вступ. в силу с 08.01.2020)'","'Заболевание'",
http://webprotege.stanford.edu/R9c4FN0fS5d5sRJDbG6t40i,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Осуществляюет деятельность в сфере обязательного медицинского страхования,  страховая организация, имеющая лицензию, выданную в установленном законодательством Российской Федерации порядке. Особенности лицензирования деятельности страховых медицинских организаций определяются Правительством Российской Федерации.'","'Федеральный закон от 29.11.2010 N 326-ФЗ (ред. от 28.01.2020) 'Об обязательном медицинском страховании в Российской Федерации'","'СтраховаяМедицинскаяОрганизация'",
http://webprotege.stanford.edu/R9rlNEbq85Nr0s0quJA9Kc7,Class,http://webprotege.stanford.edu/RizUrCw7l9XqxOiTpAfhqa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Медицинское вмешательство или комплекс медицинских вмешательств, направленных на профилактику, диагностику и лечение заболеваний, медицинскую реабилитацию и имеющих самостоятельное законченное значение'","'Федеральный закон от 21.11.2011 N 323-ФЗ (ред. от 01.04.2020) 'Об основах охраны здоровья граждан в Российской Федерации''","'МедицинскаяУслуга'",
http://webprotege.stanford.edu/R9vEmrLvJB7wcmodlYDznZK,Class,http://webprotege.stanford.edu/RUaXXKut3Lqaf0DpCEYiy,,,,,,,,,,,,,,,,,,,,,,,,,,,"'R7Y7rSZHLMJJHBbrs2DIKUx'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Долгосрочные ссуды, предоставляемые банками под залог недвижимости: земли, производственных и жилых зданий, сооружений. Ипотечный жилищный кредит позволяет заемщику получить в пользование жилье, оплатив относительно небольшую часть стоимости долга банку и внося процент за предоставленный кредит. Однако при этом собственником жилья остается банк вплоть до полного возврата кредита, в связи с чем оно становится объектом залога. При невозможности возврата ипотечного жилищного кредита заемщик вынужден освободить жилье, но ему возвращается оплаченная часть ипотечного кредита без возврата выплаченных ранее процентов.'","'Райзберг Б.А., Лозовский Л.Ш., Стародубцева Е.Б.
'Современный экономический словарь. - 6-е изд., перераб. и доп. - М.'
(ИНФРА-М, 2011)'","'ИпотечныйКредит'",
http://webprotege.stanford.edu/R9z1fMLcsc2EuMkliksdMqv,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Договор, в результате которого возникает финансовый актив у одной организации и финансовое обязательство или долевой инструмент - у другой'","'Международный стандарт финансовой отчетности (IAS) 32 'Финансовые инструменты: представление' (введен в действие на территории Российской Федерации Приказом Минфина России от 28.12.2015 N 217н) (ред. от 11.07.2016)'","'ФинансовыйИнструмент'",
http://webprotege.stanford.edu/RB5oIHtkQE6LQ9VPj02lEzz,Class,http://webprotege.stanford.edu/R8stQtvnBdQN6naAKGNfzYf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'СреднийМедицинскийПерсонал'",
http://webprotege.stanford.edu/RBGpeOW93OqEzlKJMTikdmw,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Разрешение на строительство представляет собой документ, который подтверждает соответствие проектной документации требованиям, установленным градостроительным регламентом'","'Градостроительный кодекс Российской Федерации от 29.12.2004 N 190-ФЗ (ред. от 24.04.2020)'","'РазрешениеНаСтроительство'",
http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Материальный носитель с зафиксированной на нем в любой форме информацией в виде текста, звукозаписи, изображения и (или) их сочетания, который имеет реквизиты, позволяющие его идентифицировать, и предназначен для передачи во времени и в пространстве в целях общественного использования и хранения'","'Федеральный закон от 29.12.1994 N 77-ФЗ (ред. от 03.07.2016) 'Об обязательном экземпляре документов''","'Документ'",
http://webprotege.stanford.edu/RBMhmC5OlIN2nlDcXXkqkHt,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Любой вид информационного ресурса, представленный в виде последовательности дискретных (цифровых) сигналов'","'Концепция модернизации муниципальных библиотек Российской Федерации на основе модельного стандарта деятельности общедоступной библиотеки (утв. Минкультуры России)'","'ЦифровойРесурс'",
http://webprotege.stanford.edu/RBXWQJ5AJWOcdyKwyyidob3,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Федеральные органы исполнительной власти, под которыми понимаются органы государственной власти (управления), выполняющие исполнительные функции государственного управления в России, в том числе'","'Комментарий к Федеральному закону от 26 июля 2006 г. N 135-ФЗ 'О защите конкуренции (Батрова Т.А., Артемьев Е.В.) (Подготовлен для системы КонсультантПлюс, 2018)'","'ФедеральныйОрганИсполнительнойВласти'",
http://webprotege.stanford.edu/RC2SEwuGDd0uLn1IaZNYKSI,Class,http://webprotege.stanford.edu/R7IkdeX9mkmhlp5KREu4ItW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ФедеральныйОкруг'",
http://webprotege.stanford.edu/RC34X4thdXLt3E2eWvqKvOT,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Книга, содержащая реестровый список, используется для регистрации документов, дел.'","'Райзберг Б.А., Лозовский Л.Ш., Стародубцева Е.Б.
'Современный экономический словарь. - 6-е изд., перераб. и доп. - М.'
(ИНФРА-М, 2011)'","'Реестр'",
http://webprotege.stanford.edu/RC4EWiDfNI9D4blF3krf8Vl,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,"'R9gdNT1YH0LvIXYoX0eAAM2'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Cубъектам малого и среднего предпринимательства относятся зарегистрированные в соответствии с законодательством Российской Федерации и соответствующие условиям, установленным частью 1.1 настоящей статьи, хозяйственные общества, хозяйственные товарищества, хозяйственные партнерства, производственные кооперативы, потребительские кооперативы, крестьянские (фермерские) хозяйства и индивидуальные предприниматели.'","'Федеральный закон от 24.07.2007 N 209-ФЗ (ред. от 27.12.2019) 'О развитии малого и среднего предпринимательства в Российской Федерации' (с изм. и доп., вступ. в силу с 01.01.2020)'","'СубъектМалогоИСреднегоПредпринимательства'",
http://webprotege.stanford.edu/RCQVBIqfZ5ewDfXT20OHgSG,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Инструмент, используемый для сбора информации и оценки факторов риска развития хронических болезней, называется 'Инструмент STEPS'. Он охватывает три различных уровня или 'этапа' оценки факторов риска: этап 1, этап 2 и этап 3.Типовая модель инструмента STEPS, которую страны используют для разработки их собственного адаптированного инструмента, содержит:
Основной модуль (незатененный фон)
Расширенный модуль (затененный фон)
Варианты ответов для этапов 1, 2 и 3
Коды, облегчающие сбор и обработку данных'","'https://www.who.int/ncds/surveillance/steps/instrument/ru/'","'STEPS'",
http://webprotege.stanford.edu/RCSBKRo0Xt1SVAfMGQeW14,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Хозяйствующий субъект, оказывающий финансовые услуги, - кредитная организация, профессиональный участник рынка ценных бумаг, организатор торговли, клиринговая организация, микрофинансовая организация, кредитный потребительский кооператив, страховая организация, страховой брокер, общество взаимного страхования, негосударственный пенсионный фонд, управляющая компания инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов, специализированный депозитарий инвестиционных фондов, паевых инвестиционных фондов, негосударственных пенсионных фондов, ломбард (финансовая организация, поднадзорная Центральному банку Российской Федерации), лизинговая компания (иная финансовая организация, финансовая организация, не поднадзорная Центральному банку Российской Федерации)'","'Федеральный закон от 26.07.2006 N 135-ФЗ (ред. от 27.12.2019) 'О защите конкуренции''","'ФинансоваяОрганизация'",
http://webprotege.stanford.edu/RCgL1fMNBIAXlw8bcdzGcxB,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Учетная  форма N 025/у-ГС  заполняется в кабинете (отделении) медицинской профилактики после чего гражданский служащий или муниципальный служащий направляется к врачам-специалистам и на диагностические исследования, проводимые в рамках диспансеризации.'","'МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНОГО РАЗВИТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПРИКАЗ от 14 декабря 2009 г. N 984н ОБ УТВЕРЖДЕНИИ ПОРЯДКА ПРОХОЖДЕНИЯ ДИСПАНСЕРИЗАЦИИ ГОСУДАРСТВЕННЫМИ ГРАЖДАНСКИМИ СЛУЖАЩИМИ ОССИЙСКОЙ ФЕДЕРАЦИИ И МУНИЦИПАЛЬНЫМИ СЛУЖАЩИМИ, ПЕРЕЧНЯ ЗАБОЛЕВАНИЙ, ПРЕПЯТСТВУЮЩИХ ПОСТУПЛЕНИЮ НА ГОСУДАРСТВЕННУЮ ГРАЖДАНСКУЮ СЛУЖБУ РОССИЙСКОЙ ФЕДЕРАЦИИ И МУНИЦИПАЛЬНУЮ СЛУЖБУ ИЛИ ЕЕ   РОХОЖДЕНИЮ, А ТАКЖЕ ФОРМЫ ЗАКЛЮЧЕНИЯ МЕДИЦИНСКОГО УЧРЕЖДЕНИЯ'","'ПаспортЗдоровья'",
http://webprotege.stanford.edu/RCmTCXPMLjdLpFtuxPFGYta,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Представляет собой документацию, содержащую материалы в текстовой и графической формах и (или) в форме информационной модели и определяющую архитектурные, функционально-технологические, конструктивные и инженерно-технические решения для обеспечения строительства, реконструкции объектов капитального строительства, их частей, капитального ремонта'","'Протокол между Правительством Российской Федерации и Правительством Республики Беларусь от 23.03.2007 'О порядке взимания косвенных налогов при выполнении работ, оказании услуг''","'ПроектнаяДокументация'",
http://webprotege.stanford.edu/RCo6FeeIzo5Sj30ve2O6GUl,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Информация о финансовом положении экономического субъекта на отчетную дату, финансовом результате его деятельности и движении денежных средств за отчетный период, систематизированная в'","'Федеральный закон от 06.12.2011 N 402-ФЗ (ред. от 26.07.2019) 'О бухгалтерском учете' (с изм. и доп., вступ. в силу с 01.01.2020)'","'БухгалтерскаяОтчетность'",
http://webprotege.stanford.edu/RCsaoCoRM1rYEECHuJXFoBx,Class,http://webprotege.stanford.edu/R94NpgB1dQ9y7CuzrdkKxpC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'По кредитному договору банк или иная кредитная организация (кредитор) обязуются предоставить денежные средства (кредит) заемщику в размере и на условиях, предусмотренных договором, а заемщик обязуется возвратить полученную денежную сумму и уплатить проценты за пользование ею, а также предусмотренные кредитным договором иные платежи, в том числе связанные с предоставлением кредита.'","'Гражданский кодекс Российской Федерации (часть вторая)' от 26.01.1996 N 14-ФЗ (ред. от 18.03.2019, с изм. от 03.07.2019)'","'КредитныйДоговор'",
http://webprotege.stanford.edu/RD0MhpOsEiNDh4PqXtGEAi4,Class,http://webprotege.stanford.edu/R7MFZy3rEWNDVSSdu8zdyMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Земельный участок как объект права собственности и иных предусмотренных настоящим Кодексом прав на землю является недвижимой вещью, которая представляет собой часть земной поверхности и имеет характеристики, позволяющие определить ее в качестве индивидуально определенной вещи. В случаях и в порядке, которые установлены федеральным законом, могут создаваться искусственные земельные участки.'","''Земельный кодекс Российской Федерации' от 25.10.2001 N 136-ФЗ (ред. от 27.12.2019)'","'ЗемельныйУчасток'",
http://webprotege.stanford.edu/RDK6PsME9gz9kUub5o5LL52,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,,,,,,,,,,,,,,,,,,,,"'R7d5LnRHwJnxD7gA8rc6KZS'",,,,,,,,,,,"'Rc0JwjiuSXELf30M4UXGSE'	'R8Dw3zLwAic6hYzPn7ryaVL'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'городское или сельское поселение, муниципальный район, муниципальный округ, городской округ, городской округ с внутригородским делением, внутригородской район либо внутригородская территория города федерального значения;'","'Федеральный закон от 06.10.2003 N 131-ФЗ (ред. от 27.12.2019) 'Об общих принципах организации местного самоуправления в Российской Федерации''","'МуниципальноеОбразование'",
http://webprotege.stanford.edu/RDedzUcqTGxUVkiJrqiHNwC,Class,http://webprotege.stanford.edu/R9ArsEdZXOQ5j3YTsPGarrp,,,,,,,,,,,,,,,,,"'RCgL1fMNBIAXlw8bcdzGcxB'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ЦентрЗдоровья'",
http://webprotege.stanford.edu/RDfINJChulXB5OnR96rNQKh,Class,http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Под организацией культуры понимается организация, созданная учредителем (собственником или уполномоченным им органом) для осуществления культурной деятельности некоммерческого характера, финансируемая им полностью или частично и пользующаяся имуществом учредителя на праве оперативного управления'","'Постановление Правительства РФ от 26.06.1995 N 609 (ред. от 23.12.2002) 'Об утверждении Положения об основах хозяйственной деятельности и финансирования организаций культуры и искусства''","'ОрганизацияКультуры'",
http://webprotege.stanford.edu/RDkcssUvp5D5N1YvDnT4NnY,Class,http://webprotege.stanford.edu/RCSBKRo0Xt1SVAfMGQeW14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'RUaXXKut3Lqaf0DpCEYiy'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Кредитная организация, которая имеет исключительное право осуществлять в совокупности следующие банковские операции: привлечение во вклады денежных средств физических и юридических лиц, размещение указанных средств от своего имени и за свой счет на условиях возвратности, платности, срочности, открытие и ведение банковских счетов физических и юридических лиц'","'Федеральный закон от 02.12.1990 N 395-1 (ред. от 27.12.2019) 'О банках и банковской деятельности' (с изм. и доп., вступ. в силу с 08.01.2020)'","'Банк'",
http://webprotege.stanford.edu/RDvh3DzWebFWRHUP9mE1HfW,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,"'R7IkdeX9mkmhlp5KREu4ItW'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Обеспечение необходимыми финансовыми ресурсами всего хозяйства страны, регионов, предприятий, предпринимателей, граждан, а также различных экономических программ и видов экономической деятельности. Финансирование осуществляется из собственных, внутренних источников и из внешних источников в виде ассигнований из средств бюджета, кредитных средств, иностранной помощи, взносов других лиц.'","'Приложение к решению Федеральной службы по интеллектуальной собственности, патентам и товарным знакам от 27.04.2009 по заявке N 2007731256/50 ЗАКЛЮЧЕНИЕ КОЛЛЕГИИ ПАЛАТЫ ПО ПАТЕНТНЫМ СПОРАМ ОТ 5 МАРТА 2009 ГОДА'","'Финансирование'",
