http://webprotege.stanford.edu/RPtbga8P9x3I3xB2B31FJ4,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Часть территории, имеющая сосредоточенную застройку в пределах фиксированной границы и служащая постоянным и преимущественным местом проживания и жизнедеятельности людей, либо группа населенных пунктов, не являющиеся  административной территориальной единицей (город районного подчинения, поселок городского типа (рабочий или дачный, сельский населенный пункт)'","'Определение Верховного Суда РФ от 11.04.2007 N 4-Г07-7 Об оставлении без изменения решения Московского областного суда от 01.12.2006 об отказе в оспаривании и признании недействующими постановлений губернатора Московской области от 19.07.2004 N 138-ПГ 'Об объединении некоторых поселений Домодедовского района Московской области' и от 13.09.2004 N 199-ПГ 'Об объединении дачного поселка Белые Столбы Домодедовского района Московской области и города Домодедово Московской области''","'НаселенныйПункт'",
http://webprotege.stanford.edu/RUaXXKut3Lqaf0DpCEYiy,Class,http://webprotege.stanford.edu/R9z1fMLcsc2EuMkliksdMqv,,,,,,,,,,,,,,,,,,,,,,,,"'RCsaoCoRM1rYEECHuJXFoBx'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Заем в денежной или товарной форме, предоставляемый кредитором заемщику на условиях возвратности, чаще всего с выплатой заемщиком процента за пользование займом. Различают следующие основные формы кредита: краткосрочный, выдаваемый, как правило, на срок до года, предназначенный преимущественно для формирования оборотных средств предприятий, фирм; долгосрочный, предоставляемый на срок свыше года и используемый в основном в качестве инвестиционного капитала; гарантированный, предоставляемый под гарантию, под обеспечение; государственный, в котором в качестве заемщика выступает государство, а в роли кредитора - физические и юридические лица, приобретающие государственные ценные бумаги (облигации, казначейские сертификаты и др.); банковский, предоставляемый банками в денежной форме; потребительский, предоставляемый потребителям товаров и услуг и используемый для удовлетворения потребительских нужд; коммерческий, предоставляемый юридическими и физическими лицами друг другу по долговым обязательствам или предоставляемый в товарной форме продавцами покупателям (продажа в рассрочку); международный (иностранный), предоставляемый продающей стороной покупающей стороне в форме аванса для закупки товаров у продающей стороны; ипотечный, предоставляемый под залог недвижимости.'","'Райзберг Б.А., Лозовский Л.Ш., Стародубцева Е.Б.
'Современный экономический словарь. - 6-е изд., перераб. и доп. - М.'
(ИНФРА-М, 2011)'","'Кредит'",
http://webprotege.stanford.edu/Rc0JwjiuSXELf30M4UXGSE,Class,http://webprotege.stanford.edu/RPtbga8P9x3I3xB2B31FJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Населенный пункт, имеющий статус города в соответствии с нормативным правовым актом, принятым субъектом Российской Федерации'","'Распоряжение Правительства РФ от 23.03.2019 N 510-р (ред. от 05.11.2019) <Об утверждении Методики формирования индекса качества городской среды>'","'Город'",
http://webprotege.stanford.edu/Rfd3BlKuRt5CcQFc0N0Xj1,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Медицинская документация учетная форма N 110/у'","'Утверждена Приказом Министерства здравоохранения и социального развития Российской Федерации от 2 декабря 2009 г. N 942'","'КартаВызоваСкоройМедицинскойПомощи'",
http://webprotege.stanford.edu/Rg9vngtHt0IhRUeZXv7ROy,Class,http://webprotege.stanford.edu/R8stQtvnBdQN6naAKGNfzYf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'ЛечащийВрач'",
http://webprotege.stanford.edu/RgifrQsSsP71FvRodacGFR,Class,http://webprotege.stanford.edu/%D0%A4%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Ребенком признается лицо, не достигшее возраста восемнадцати лет (совершеннолетия)'","'Семейный кодекс Российской Федерации от 29.12.1995 N 223-ФЗ (ред. от 06.02.2020)'","'Ребенок'",
http://webprotege.stanford.edu/RizUrCw7l9XqxOiTpAfhqa,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'это результат производственной деятельности, осуществляемой по заказу в соответствии со спросом потребителя с целью изменения состояния потребляющих единиц (либо физического или интеллектуального состояния самого потребителя, либо принадлежащих ему предметов) или содействия обмену продуктами или финансовыми активами'","'Приказ Росстата от 29.09.2017 N 643
'Об утверждении официальной статистической методологии формирования официальной статистической информации об объеме платных услуг населению в разрезе видов услуг''","'Услуга'",
http://webprotege.stanford.edu/RmnKbFKm7KHfzvFrSCsMZq,Class,http://webprotege.stanford.edu/RBJoP95H8qRAGE031cRNcQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'I. Процедуры, предусмотренные нормативными правовыми актами Российской Федерации

1. Процедуры, связанные с предоставлением прав
на земельный участок и подготовкой документации
по планировке территории в отношении земельных участков,
относящихся к землям населенных пунктов и имеющих вид
разрешенного использования, позволяющий
осуществлять жилищное строительство 2. Процедуры, связанные с заключением договоров
подключения (технологического присоединения) объектов
капитального строительства к сетям инженерно-технического
обеспечения (к электрическим сетям), а также
с архитектурно-строительным проектированием
3. Процедуры, связанные с осуществлением
строительства, реконструкции
4. Процедуры, связанные с предоставлением
разрешения на ввод объекта в эксплуатацию, государственной
регистрацией прав на построенный объект, заключением
договоров энерго-, тепло-, водо-, газоснабжения
и водоотведения
II. Процедуры, связанные с особенностями
осуществления градостроительной деятельности
на территориях субъектов Российской Федерации
и территориях муниципальных образований (применяются
в случае, если такие процедуры и порядок их проведения
установлены нормативным правовым актом субъекта
Российской Федерации или муниципальным правовым
актом представительного органа
местного самоуправления)'","'Постановление Правительства РФ от 30.04.2014 N 403 (ред. от 21.12.2019) 'Об исчерпывающем перечне процедур в сфере жилищного строительства' (вместе с 'Правилами внесения изменений в исчерпывающий перечень процедур в сфере жилищного строительства', 'Правилами ведения реестра описаний процедур, указанных в исчерпывающем перечне процедур в сфере жилищного строительства')'","'ИсчерпывающийПереченьАдминистративныхПроцедурВСфереЖилищногоСтроительства'",
http://webprotege.stanford.edu/%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,,"'R7IkdeX9mkmhlp5KREu4ItW'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Общественно-политическое образование, характеризующееся наличием особой системы органов и учреждений политической власти и правовых норм, четко ограниченной территорией, на которую распространяется единая конституция и юрисдикция.'","'Постановление N 47-13 Межпарламентской Ассамблеи государств - участников СНГ 'О Глоссарии терминов и понятий, используемых государствами - участниками СНГ в пограничной сфере' (Принято в г. Санкт-Петербурге 13.04.2018)'","'Государство'",
http://webprotege.stanford.edu/%D0%94%D0%BE%D0%BB%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D0%BD%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,Class,http://webprotege.stanford.edu/%D0%A4%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'лицо, постоянно, временно или по специальному полномочию осуществляющее функции представителя власти либо выполняющее организационно-распорядительные, административно-хозяйственные функции в государственном органе или органе местного самоуправления'","'Федеральный закон от 02.05.2006 N 59-ФЗ (ред. от 27.12.2018) 'О порядке рассмотрения обращений граждан Российской Федерации''","'ДолжностноеЛицо'",
http://webprotege.stanford.edu/%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,"'%D0%A0%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Прикладной инструмент достижения целей, который, в отличие от цели, может обладать конкретным сроком выполнения'","''Правовые основы общественного контроля в Российской Федерации: Постатейный научно-практический комментарий к Федеральному закону от 21 июля 2014 г. N 212-ФЗ 'Об основах общественного контроля в Российской Федерации' (под общ. ред. М.А. Федотова) ('Статут', 2017)'","'Задача'",
http://webprotege.stanford.edu/%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,Class,http://webprotege.stanford.edu/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,,,,,,,,,,"'%D0%94%D0%BE%D0%BB%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D0%BD%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE'",,,,,,,,,,,,,,"'%D0%A6%D0%B5%D0%BB%D1%8C'",,,,,,,"'%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Проект (программа), обеспечивающий достижение целей и целевых показателей, выполнение задач, определенных Указом Президента Российской Федерации от 7 мая 2018 г. N 204 'О национальных целях и стратегических задачах развития Российской Федерации на период до 2024 года', а также при необходимости достижение дополнительных показателей и выполнение дополнительных задач по поручению и (или) указанию Президента Российской Федерации, поручению Председателя Правительства Российской Федерации, Правительства Российской Федерации, решению Совета при Президенте Российской Федерации по стратегическому развитию и национальным проектам, президиума Совета и подлежащий разработке в соответствии с Указом'","'Положение об организации проектной деятельности в правительстве Российской Федерации, утверждено постановлением Правительства Российской Федерации от 31 октября 2018 г. N 1288'","'НациональныйПроект'",
http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,Class,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Объект'",
http://webprotege.stanford.edu/%D0%9E%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Компания, фирма, проект, предприятие, учреждение, завод, фабрика, объединение, орган власти, общественный институт или ассоциация и т.п. либо их части, входящие или не входящие в их состав, различных форм собственности, которые имеют собственные функции и управление. В организациях, имеющих более одного структурного подразделения, каждое отдельно взятое структурное подразделение может рассматриваться как организация.'","'МЕЖГОСУДАРСТВЕННЫЙ СТАНДАРТ СИСТЕМА СТАНДАРТОВ БЕЗОПАСНОСТИ ТРУДА СИСТЕМЫ УПРАВЛЕНИЯ ОХРАНОЙ ТРУДА Введен в действие Приказом Ростехрегулирования от 10 июля 2007 г. N 169-ст'","'Организация'",
http://webprotege.stanford.edu/%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,"'R7IkdeX9mkmhlp5KREu4ItW'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Обобщенная характеристика какого-либо объекта, процесса или его результата, понятия или их свойств, обычно выраженная в численной форме.'","'Приказ Тендерного комитета г. Москвы от 05.08.2014 N 70-01-125/14 'Об утверждении Методики определения рейтинга поставщика Портала поставщиков''","'Показатель'",
http://webprotege.stanford.edu/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'комплекс взаимосвязанных мероприятий, направленных на получение уникальных результатов в условиях временных и ресурсных ограничений
Целенаправленная деятельность временного характера, предназначенная для создания уникального продукта или услуги. Реализации проекта присущи специфические способы организации работ и управления.'","'Постановление Правительства РФ от 07.03.2018 N 237 (ред. от 29.01.2020)
'Об утверждении Правил предоставления средств государственной поддержки из федерального бюджета бюджетам субъектов Российской Федерации для поощрения муниципальных образований - победителей Всероссийского конкурса лучших проектов создания комфортной городской среды''","'Проект'",
http://webprotege.stanford.edu/%D0%A0%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Последствия цепочки действий или событий, выраженных качественно или количественно конечного итога, следствия, последствия, завершающего собой какие-нибудь действия, явления.'","'Экологические преступления, посягающие на безопасность водных объектов характеристика и разграничение со смежными деликтами монография А.И. Зверева под редакцией доктора юридических наук, профессора Ю.В. Грачевой'","'Результат'",
http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,Class,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Субъект'",
http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'СубъектПрава'",
http://webprotege.stanford.edu/%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,Class,http://webprotege.stanford.edu/%D0%94%D0%BE%D0%BB%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D0%BD%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'являются ответственные работники федеральных органов исполнительной власти, органов исполнительной власти субъектов Российской Федерации, иных органов и организаций, деятельность которых направлена на достижение целей, показателей, результатов и контрольных точек, выполнение задач и мероприятий в соответствии с паспортом национального проекта или паспортом федерального проекта, указаниями и поручениями руководителя национального проекта или руководителя федерального проекта.'","'Постановление Правительства РФ от 31.10.2018 N 1288 (ред. от 26.03.2020) 'Об организации проектной деятельности в Правительстве Российской Федерации' (вместе с 'Положением об организации проектной деятельности в Правительстве Российской Федерации')
IX. Участники национального проекта, участники
федерального проекта'","'УчастникФедеральногоПроект'",
http://webprotege.stanford.edu/%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,Class,http://webprotege.stanford.edu/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82,,,,,,,,,,"'%D0%94%D0%BE%D0%BB%D0%B6%D0%BD%D0%BE%D1%81%D1%82%D0%BD%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE'",,,,,,"'RDvh3DzWebFWRHUP9mE1HfW'",,,,,,,,"'%D0%A6%D0%B5%D0%BB%D1%8C'	'%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82'",,,,,,,,,"'%D0%97%D0%B0%D0%B4%D0%B0%D1%87%D0%B0'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Проект, обеспечивающий достижение целей, целевых и дополнительных показателей, выполнение задач национального проекта и (или) достижение иных целей и показателей, выполнение иных задач по поручению и (или) указанию Президента Российской Федерации, поручению Председателя Правительства Российской Федерации, Правительства Российской Федерации, решению Совета, президиума Совета, поручению куратора соответствующего национального проекта'","'Положение об организации проектной деятельности в правительстве российской федерации, утверждено постановлением Правительства Российской Федерации от 31 октября 2018 г. N 1288'","'ФедеральныйПроект'",
http://webprotege.stanford.edu/%D0%A4%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,Class,http://webprotege.stanford.edu/%D0%A1%D1%83%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%D0%9F%D1%80%D0%B0%D0%B2%D0%B0,,"'RgifrQsSsP71FvRodacGFR'	'RBMhmC5OlIN2nlDcXXkqkHt'	'RCgL1fMNBIAXlw8bcdzGcxB'",,"'%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE'",,"'%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE'","'R7MFZy3rEWNDVSSdu8zdyMu'","'R9SuoyuwtS7E4X5GAY2fqUW'",,,,"'RF6EWg6B8e5cdZtZX7dA8K'",,"'R9c4FN0fS5d5sRJDbG6t40i'	'R9ArsEdZXOQ5j3YTsPGarrp'",,,,"'%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE'",,,,"'RCQVBIqfZ5ewDfXT20OHgSG'	'R7d5LnRHwJnxD7gA8rc6KZS'",,,,,,"'RDfINJChulXB5OnR96rNQKh'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Граждане Российской Федерации, иностранные граждане и лица без гражданства'","'Налоговый кодекс Российской Федерации (часть первая)' от 31.07.1998 N 146-ФЗ (ред. от 27.12.2019) (с изм. и доп., вступ. в силу с 01.01.2020)'","'ФизическоеЛицо'",
http://webprotege.stanford.edu/%D0%A6%D0%B5%D0%BB%D1%8C,Class,http://webprotege.stanford.edu/%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'%D0%9F%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Желаемое состояние, идеальный мысленно предвосхищаемый результат деятельности, предмет устремления.'","'Понятие и основное содержание целей и задач управленческой деятельности в органах прокуратуры Российской Федерации
М.С. Братановская, доцент кафедры административного и 
финансового права Российского экономического университета им. Г.В. Плеханова, кандидат юридических наук, доцент Журнал 'Гражданин и право', N 2, февраль 2017 г.'","'Цель'",
http://webprotege.stanford.edu/%D0%AE%D1%80%D0%B8%D0%B4%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5%D0%9B%D0%B8%D1%86%D0%BE,Class,http://webprotege.stanford.edu/%D0%9E%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F,,"'RBMhmC5OlIN2nlDcXXkqkHt'	'R9z1fMLcsc2EuMkliksdMqv'",,,,,"'R7MFZy3rEWNDVSSdu8zdyMu'",,"'%D0%93%D0%BE%D1%81%D1%83%D0%B4%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%BE'",,,,,,,,,,,,,,"'R9gdNT1YH0LvIXYoX0eAAM2'",,"'RCo6FeeIzo5Sj30ve2O6GUl'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'Юридическим лицом признается организация, которая имеет обособленное имущество и отвечает им по своим обязательствам, может от своего имени приобретать и осуществлять гражданские права и нести гражданские обязанности, быть истцом и ответчиком в суде'","'Гражданский кодекс Российской Федерации (часть первая)' от 30.11.1994 N 51-ФЗ (ред. от 16.12.2019)'","'ЮридическоеЛицо'",


Export of entity selection
